swept_param,alpha_cc,alpha_Ia,g_cc,g_ratio,reduced_chi2
alpha_Ia,0.3,0.13999999999999999,0.3,2.6,0.0022678358939159727
alpha_cc,0.45999999999999996,0.3,0.3,2.6,0.002306825629224467
alpha_cc,0.15999999999999998,0.3,0.3,2.6,0.0025018916225673714
alpha_Ia,0.3,0.5,0.3,2.6,0.002522242521419733
alpha_cc,0.48,0.3,0.3,2.6,0.002708544235986163
alpha_Ia,0.3,0.11999999999999998,0.3,2.6,0.0027249838178621793
alpha_cc,0.13999999999999999,0.3,0.3,2.6,0.0031435717403939553
alpha_cc,0.5,0.3,0.3,2.6,0.0031438819943943436
alpha_Ia,0.3,0.09999999999999998,0.3,2.6,0.0032462374729414828
alpha_cc,0.11999999999999998,0.3,0.3,2.6,0.003911322185741421
g_cc,0.3,0.3,0.33999999999999997,2.6,0.004008358339483652
g_cc,0.3,0.3,0.26,2.6,0.0040364029334276075
alpha_cc,0.09999999999999998,0.3,0.3,2.6,0.004822730486870922
g_cc,0.3,0.3,0.36,2.6,0.0075106455204243154
g_cc,0.3,0.3,0.24,2.6,0.009303092246751861
g_cc,0.3,0.3,0.38,2.6,0.01195776292913159
g_cc,0.3,0.3,0.39999999999999997,2.6,0.017196024903229044
g_cc,0.3,0.3,0.21999999999999997,2.6,0.01776985533518139
g_cc,0.3,0.3,0.42,2.6,0.023099659386829924
g_cc,0.3,0.3,0.44,2.6,0.029564872020335725
g_cc,0.3,0.3,0.19999999999999998,2.6,0.030321615864642503
g_cc,0.3,0.3,0.45999999999999996,2.6,0.03650535920812937
g_cc,0.3,0.3,0.48,2.6,0.04384887296893103
g_cc,0.3,0.3,0.18,2.6,0.048184642106092114
g_cc,0.3,0.3,0.5,2.6,0.0515345604475786
g_cc,0.3,0.3,0.15999999999999998,2.6,0.07311089036174842
g_cc,0.3,0.3,0.13999999999999999,2.6,0.1076992778771292
g_cc,0.3,0.3,0.11999999999999998,2.6,0.1559926298797664
g_cc,0.3,0.3,0.09999999999999998,2.6,0.22468169981154062
